index,index_num,center_type,center_name,operation_org,location_name,postcode,address,longitude,latitude
73,74,지역,코로나19 서울특별시 강북구 예방접종센터,,강북구 문화예술회관,1036,서울특별시 강북구 삼각산로 85,127.0133421,37.6408544
74,75,지역,코로나19 서울특별시 도봉구 예방접종센터,,창동문화체육센터,1412,서울특별시 도봉구 노해로69길 132,127.0507056,37.6581175
75,76,지역,코로나19 서울특별시 양천구 예방접종센터,,해누리타운,8094,서울특별시 양천구 목동동로 81,126.8637671,37.5160346
76,77,지역,코로나19 서울특별시 강서구 예방접종센터,,(舊) 염강초등학교,7531,서울특별시 강서구 허준로 221-22(가양동),126.8640385,37.561253
77,78,지역,코로나19 서울특별시 금천구 예방접종센터,,금나래문화체육센터,8608,서울특별시 금천구 독산동 1148,126.8961165,37.4589429
78,79,지역,코로나19 서울특별시 영등포구 예방접종센터,,영등포 아트홀,7258,서울특별시 영등포구 국회대로 596,126.9002927,37.5259976
79,80,지역,코로나19 서울특별시 관악구 예방접종센터,,관악구민종합체육센터,8799,서울특별시 관악구 낙성대로3길 37,126.9603185,37.4730839
80,81,지역,코로나19 서울특별시 강동구 예방접종센터,,강동구민회관,5314,서울특별시 강동구 상암로 168,127.1412375,37.5457344
81,82,지역,코로나19 서울특별시 서초구 예방접종센터,,서초문화예술회관,6749,서울특별시 서초구 강남대로 201,127.03598,37.4818405
82,83,지역,코로나19 서울특별시 종로구 예방접종센터,,종로구민회관,3104,서울특별시 종로구 지봉로5길 7-5,127.0144451,37.573459
83,84,지역,코로나19 서울특별시 동대문구 예방접종센터,,동대문구체육관,2609,서울특별시 동대문구 답십리로 210-3,127.0640118,37.5723256
84,85,지역,코로나19 서울특별시 서대문구 예방접종센터,,북아현문화체육센터,3770,서울특별시 서대문구 북아현로 51,126.9554383,37.5618398
85,86,지역,코로나19 서울특별시 마포구 예방접종센터,,마포구민체육센터,3954,서울특별시 마포구 월드컵로25길 190,126.8969649,37.5567653
86,87,지역,코로나19 서울특별시 강남구 예방접종센터,,일원에코센터,135-230,서울특별시 강남구 일원동 4-12,127.0891754,37.495249
87,88,지역,코로나19 대구광역시 북구 예방접종센터,,대구복합스포츠타운 시민체육관,41594,대구광역시 북구 고성로 191 (고성동3가),128.5872781,35.8820326
88,89,지역,코로나19 대구광역시 서구 예방접종센터,,서구국민체육센터,41759,대구광역시 서구 문화로 72 (이현동),128.5409908,35.8733951
89,90,지역,코로나19 인천광역시 동구 예방접종센터,,송림체육관,22534,인천광역시 동구 염전로 30,126.6476567,37.4843624
90,91,지역,코로나19 인천광역시 강화군 예방접종센터,,강화문예회관,23028,인천광역시 강화군 강화읍 고비고개로19번길 12,126.4745728,37.7453664
91,92,지역,코로나19 광주광역시 동구 예방접종센터,,동구문화센터,61498,"광주광역시 동구 남문로 646, 4층",126.9309327,35.128599
92,93,지역,코로나19 광주광역시 북구 예방접종센터,,전남대학교 스포츠센터,61186,"광주광역시 북구 우치로 91, 전남대학교",126.9119772,35.1753518
93,94,지역,코로나19 광주광역시 광산구 예방접종센터,,광주보훈병원 재활체육관,62284,"광주광역시 광산구 첨단월봉로 99, 광주보훈병원",126.849672,35.2079032
94,95,지역,코로나19 대전광역시 동구 예방접종센터,,동구 국민체육센터,34593,대전광역시 동구 가양로 9,127.4381621,36.339464
95,96,지역,코로나19 대전광역시 중구 예방접종센터,,한밭체육관,35021,대전광역시 중구 대종로 373(부사동),127.4315183,36.3162297
96,97,지역,코로나19 대전광역시 서구 예방접종센터,,도솔다목적체육관,35344,대전광역시 서구 배재로197번길 41(도마동),127.368062,36.325467
97,98,지역,코로나19 대전광역시 대덕구 예방접종센터,,청소년어울림센터,34411,대전광역시 대덕구 쌍청당로 25,127.4342936,36.3642759
98,99,지역,코로나19 울산광역시 동구 예방접종센터,,전하체육센터,44020,울산광역시 동구 봉수로 285,129.4220994,35.5120985
99,100,지역,코로나19 울산광역시 울주군 예방접종센터,,울주군 국민체육센터,44920,울산광역시 울주군 범서읍 구영로 101-16,129.2449145,35.5744221
100,101,지역,코로나19 경기도 광명시 예방접종센터,,광명시민체육관,14259,경기도 광명시 오리로 703(하안동),126.8717125,37.4618346
101,102,지역,코로나19 경기도 의정부시 예방접종센터,,의정부역 앞 시민공원,480-010,경기도 의정부시 의정부동 161-10,127.0473647,37.7370107
102,103,지역,코로나19 경기도 평택시 송탄 예방접종센터,,이충문화체육센터,17731,경기도 평택시 장안웃길 149,127.07071,37.0660579
103,104,지역,코로나19 경기도 이천시 예방접종센터,,이천시종합운동장 배드민턴장,17321,경기도 이천시 부발읍 중부대로 1696,127.4966515,37.2858859
104,105,지역,코로나19 경기도 여주시 예방접종센터,,여주시 실내체육관,12625,경기도 여주시 영릉로 123,127.6244951,37.2933377
105,106,지역,코로나19 경기도 파주시 예방접종센터,,시민회관 대공연장,10932,경기도 파주시 시민회관길 33,126.7806728,37.7592755
106,107,지역,코로나19 경기도 부천시 예방접종센터,,부천체육관,14509,경기도 부천시 석천로 293,126.7639107,37.512757
107,108,지역,코로나19 경기도 양평군 예방접종센터,,물맑은실내체육관,12546,경기도 양평군 양평읍 마유산로 11,127.4856578,37.4968223
108,109,지역,코로나19 경기도 하남시 예방접종센터,,하남종합운동장 제2체육관,12912,경기도 하남시 아리수로 600,127.1940923,37.5668926
109,110,지역,코로나19 경기도 의왕시 예방접종센터,,의왕시청소년수련관 다목적체육관,16077,경기도 의왕시 문화공원로 33,126.9718585,37.3419045
110,111,지역,코로나19 경기도 김포시 예방접종센터,,김포시민회관 실내체육관,10110,경기도 김포시 사우중로26,126.7180147,37.6170586
111,112,지역,코로나19 경기도 광주시 예방접종센터,,시민체육관,12794,경기도 광주시 오포읍 청석로 85,127.2586309,37.3956313
112,113,지역,코로나19 경기도 안양시 만안구 예방접종센터,,안양아트센터,14093,경기도 안양시 만안구 문예로36번길 16,126.9312877,37.3846631
113,114,지역,코로나19 경기도 군포시 예방접종센터,,시민체육광장,15862,경기도 군포시 산본로 267,126.9368227,37.3540609
114,115,지역,코로나19 경기도 포천시 예방접종센터,,포천종합운동장,11154,경기도 포천시 군내면 호국로 1518,127.2007227,37.8880065
115,116,지역,코로나19 경기도 구리시 예방접종센터,,인창도서관대강당,11922,경기도 구리시 건원대로34번길 90,127.1459125,37.6048654
116,117,지역,코로나19 경기도 고양시 덕양구 예방접종센터,,고양어울림누리 체육관,10471,경기도 고양시 덕양구 어울림로 33,126.8345322,37.6495942
117,118,지역,코로나19 강원도 동해시 예방접종센터,,동해체육관,25750,강원도 동해시 덕골길 10,129.1021278,37.5169387
118,119,지역,코로나19 강원도 태백시 예방접종센터,,문화예술회관,26009,강원도 태백시 고원로 203,128.9880281,37.1719567
119,120,지역,코로나19 강원도 속초시 예방접종센터,,속초시생활체육관,24855,강원도 속초시 동해대로 4229,128.577105,38.1966101
120,121,지역,코로나19 강원도 영월군 예방접종센터,,스포츠파크 실내체육관,26237,강원도 영월군 영월읍 제방안길 100,128.4618326,37.1757536
121,122,지역,코로나19 강원도 평창군 예방접종센터,,평창읍 생활체육관,25377,강원 평창군 평창읍 산책길 38,128.3927636,37.3589417
122,123,지역,코로나19 강원도 정선군 예방접종센터,,정선종합경기장 실내체육관,26125,강원도 정선군 정선읍 애산로 60,128.6755903,37.3768686
123,124,지역,코로나19 강원도 인제군 예방접종센터,,인제체육관,24624,강원도 인제군 인제읍 비봉로44번길 113,128.164151,38.0581901
124,125,지역,코로나19 충청북도 고성군 예방접종센터,,고성생활체육관,24728,강원도 고성군 간성읍 수성로 87,128.4650421,38.3763227
125,126,지역,코로나19 충청북도 청주시 서원구 예방접종센터,,청주체육관,28559,충청북도 청주시 서원구 사직대로 229,127.47234,36.6378521
126,127,지역,코로나19 충청북도 제천시 예방접종센터,,제천체육관,27182,충청북도 제천시 숭의로 85(화산동),128.215994,37.1308774
127,128,지역,코로나19 충청북도 옥천군 예방접종센터,,옥천체육센터,29039,충청북도 옥천군 옥천읍 관성로 53,127.5743502,36.30238
128,129,지역,코로나19 충청남도 공주시 예방접종센터,,백제체육관,32535,충청남도 공주시 고마나루길 51-14,127.1068865,36.4625653
129,130,지역,코로나19 충청남도 보령시 예방접종센터,,보령종합체육관,33494,충청남도 보령시 보령남로 339,126.6037814,36.3150123
130,131,지역,코로나19 충청남도 부여군 예방접종센터,,부여국민체육센터,33117,충청남도 부여군 규암면 호수로 82,126.864743,36.2788561
131,132,지역,코로나19 충청남도 서천군 예방접종센터,,서천국민체육센터,33651,충청남도 서천군 마서면 마서로 400,126.6646855,36.0593861
132,133,지역,코로나19 충청남도 예산군 예방접종센터,,윤봉길체육관,32438,충청남도 예산군 예산읍 예산로 352,126.8601305,36.67701
133,134,지역,코로나19 충청남도 태안군 예방접종센터,,태안군민체육관,32140,충청남도 태안군 태안읍 백화로 200,126.3127186,36.7548093
134,135,지역,코로나19 전라북도 익산시 예방접종센터,,익산실내체육관,54582,전라북도 익산시 무왕로 1397,127.0098578,35.9680083
135,136,지역,코로나19 충청남도 당진시 예방접종센터,,송악문화스포츠센터,31732,충청남도 당진시 송악읍 틀모시로 830,126.6910971,36.9071486
136,137,지역,코로나19 전라북도 진안군 예방접종센터,,전통문화전수관,55432,전라북도 진안군 진안읍 우화2길 35번지,127.4297061,35.7887905
137,138,지역,코로나19 전라북도 고창군 예방접종센터,,청소년수련관체육관,56450,전라북도 고창군 고창읍 운동장길 36,126.7234899,35.4323118
138,139,지역,코로나19 전라남도 나주시 예방접종센터,,나주종합스포츠파크(다목적체육관),58253,전라남도 나주시 영산강변로 99(송월동),126.7168204,35.0100365
139,140,지역,코로나19 전라남도 담양군 예방접종센터,,담양문화회관,57344,전라남도 담양군 담양읍 지침6길 29,126.9855713,35.3163146
140,141,지역,코로나19 전라남도 곡성군 예방접종센터,,곡성문화체육관,57535,전라남도 곡성군 곡성읍 곡성로 855,127.2974057,35.28049
141,142,지역,코로나19 전라남도 고흥군 예방접종센터,,팔영체육관,59536,전라남도 고흥군 고흥읍 고흥로 1892-67,127.2974568,34.6126714
142,143,지역,코로나19 전라남도 보성군 예방접종센터,,다향체육관,59451,전라남도 보성군 보성읍 용문길 18,127.09395,34.7733833
143,144,지역,코로나19 전라남도 장흥군 예방접종센터,,장흥군 실내체육관,59333,전라남도 장흥군 장흥읍 읍성로 5-28,126.892807,34.6684101
144,145,지역,코로나19 전라남도 화순군 예방접종센터,,이용대체육관,58149,전라남도 화순군 화순읍 학포로 2698,126.9686133,35.0501241
145,146,지역,코로나19 전라남도 강진군 예방접종센터,,제2실내체육관,59223,전라남도 강진군 강진읍 종합운동장길 60,126.782725,34.6457737
146,147,지역,코로나19 전라남도 영암군 예방접종센터,,영암실내체육관,58418,전라남도 영암군 영암읍 영암로 1527,126.6970437,34.7948384
147,148,지역,코로나19 전라남도 무안군 예방접종센터,,무안종합스포츠파크 실내체육관,58517,전라남도 무안군 현경면 공항로 345,126.4474876,35.0035628
148,149,지역,코로나19 전라남도 함평군 예방접종센터,,문화체육센터,57145,전라남도 함평군 대동면 함장로 1377,126.5440217,35.0616145
149,150,지역,코로나19 전라남도 장성군 예방접종센터,,군민회관,57220,전라남도 장성군 장성읍 청운7길 10,126.7857486,35.3044189
150,151,지역,코로나19 전라남도 완도군 예방접종센터,,농어민문화체육센터,59109,전라남도 완도군 완도읍 개포로 111,126.7416714,34.3166714
151,152,지역,코로나19 전라남도 진도군 예방접종센터,,진도군 실내체육관,58927,전라남도 진도군 진도읍 공설운동장길 57,126.2800481,34.4771993
152,153,지역,코로나19 전라남도 신안군 예방접종센터,,신안군민체육관,58821,전라남도 신안군 압해읍 복룡로 120,126.3120592,34.8737165
153,154,지역,코로나19 경상북도 경주시 예방접종센터,,경주실내체육관,38089,경상북도 경주시 황성공원로 29,129.2090805,35.8606452
154,155,지역,코로나19 경상북도 문경시 예방접종센터,,온누리스포츠센터,36975,경상북도 문경시 점고길21,128.1855802,36.5944296
155,156,지역,코로나19 경상북도 경산시 예방접종센터,,경산실내체육관,38637,경상북도 경산시 남매로 100,128.7437733,35.8211171
156,157,지역,코로나19 경상북도 의성군 예방접종센터,,의성실내체육관,37331,경상북도 의성군 의성읍 충효로 88,128.702825,36.3550654
157,158,지역,코로나19 경상북도 청송군 예방접종센터,,청송군보건의료원,37433,경상북도 청송군 청송읍 의료원길 19,129.051771,36.4311428
158,159,지역,코로나19 경상북도 봉화군 예방접종센터,,봉화군민회관,36238,경상북도 봉화군 봉화읍 내성로 4길 6-44,128.7427865,36.8882148
159,160,지역,코로나19 경상남도 창원시 예방접종센터,,창원축구센터 체육관,51460,경상남도 창원시 성산구 비음로 97,128.7071027,35.2237902
160,161,지역,코로나19 경상남도 사천시 예방접종센터,,민방위교육장,52539,경상남도 사천시 용현면 시청로77,128.0638649,35.0034774
161,162,지역,코로나19 경상남도 김해시 예방접종센터,,문화체육관,50918,경상남도 김해시 가야의길 98-19,128.8736651,35.2347747
162,163,지역,코로나19 경상남도 밀양시 예방접종센터,,밀양문화체육회관,50436,경상남도 밀양시 삼문송림길 25,128.7573635,35.4884187
163,164,지역,코로나19 경상남도 거제시 예방접종센터,,거제시체육관,53257,경상남도 거제시 계룡로11길 35,128.6162558,34.8827155
164,165,지역,코로나19 경상남도 양산시 예방접종센터,,양산시 종합운동장 실내체육관,50619,경상남도 양산시 양산대로 849,129.0322011,35.3447007
165,166,지역,코로나19 경상남도 의령군 예방접종센터,,국민체육센터,52151,경상남도 의령군 의령읍 의병로8길 44,128.2558743,35.3155106
166,167,지역,코로나19 경상남도 함안군 예방접종센터,,함안체육관,52036,경상남도 함안군 가야읍 함안대로 619-4,128.3975962,35.2804082
167,168,지역,코로나19 경상남도 창녕군 예방접종센터,,창녕문화예술회관,50317,경상남도 창녕군 창녕읍 우포2로 1189-25,128.4902054,35.5447364
168,169,지역,코로나19 경상남도 고성군 예방접종센터,,고성군 실내체육관,52931,경상남도 고성군 고성읍 송학고분로 179,128.3103261,34.97859
169,170,지역,코로나19 경상남도 남해군 예방접종센터,,남해문화센터,52413,경상남도 남해군 남해읍 선소로12,127.899595,34.8453176
170,171,지역,코로나19 경상남도 하동군 예방접종센터,,하동군보건소,52333,경상남도 하동군 군청로31,127.7527475,35.0671663
171,172,지역,코로나19 경상남도 산청군 예방접종센터,,산청군 실내체육관,52215,경남 산청군 금서면 친환경로2631번길 39,127.8704648,35.4216476
172,173,지역,코로나19 경상남도 함양군 예방접종센터,,한들생태주차창,676-805,경상남도 함양군 함양읍 용평리 637-1,127.7329661,35.5201151
173,174,지역,코로나19 경상남도 거창군 예방접종센터,,거창군 스포츠파크 실내체육관,50126,경상남도 거창군 거창읍 양평리 1160,127.9279499,35.6939956
174,175,지역,코로나19 경상남도 합천군 예방접종센터,,합천체육관,50229,경상남도 합천군 합천읍 장수로 1,128.1534008,35.5615874
175,176,지역,코로나19 부산광역시 영도구 예방접종센터,,부산국제크루즈터미널,49111,부산광역시 영도구 해양로301번길 17(동삼동),129.0791564,35.080762
176,177,지역,코로나19 부산광역시 사하구 예방접종센터,,부산교통공사 신평체육관,49431,부산광역시 사하구 하신번영로 175,128.9601194,35.098191
177,178,지역,코로나19 부산광역시 기장군 예방접종센터,,기장체육관 보조경기장,46077,부산광역시 기장군 기장대로 650,129.2233412,35.2521364
178,179,지역,코로나19 대구광역시 수성구 예방접종센터,,대구육상진흥센터,42250,대구광역시 수성구 미술관로 88 (삼덕동),128.6789763,35.8282666
179,180,지역,코로나19 대구광역시 달성군 예방접종센터,,농협달성유통센터,42945,대구광역시 달성군 화원읍 성천로 9,128.4871823,35.7992908
180,181,지역,코로나19 인천광역시 계양구 예방접종센터,,계양아시아드양궁장,21072,인천광역시 계양구 봉오대로 855,126.7438868,37.5324631
181,182,지역,코로나19 경기도 남양주시 예방접종센터,,진접체육문화센터,12009,경기도 남양주시 진접읍 금강로 1509-24,127.1897584,37.7271077
182,183,지역,코로나19 경기도 수원시 권선구 예방접종센터,,정현 중보들 테니스 센터,16648,경기도 수원시 권선구 오목천로 270,126.9896267,37.2475402
183,184,지역,코로나19 경기도 연천군 예방접종센터,,연천군보건의료원 대회의실,11027,경기도 연천군 전곡읍 은대성로95,127.060977,38.0234715
184,185,지역,코로나19 강원도 양양군 예방접종센터,,일출예식장,25024,강원도 양양군 양양읍 양양로 114-5,128.616466,38.0741886
185,186,지역,코로나19 충청북도 영동군 예방접종센터,,영동군보건소,29150,충청북도 영동군 반곡동길 7,127.7759673,36.1684963
186,187,지역,코로나19 충청북도 단양군 예방접종센터,,다목적체육관,27010,충청북도 단양군 단양읍 별곡3로19,128.3650046,36.9874133
187,188,지역,코로나19 충청남도 계룡시 예방접종센터,,계룡시민체육관,32829,충청남도 계룡시 엄사면 문화1로51,127.2332905,36.2698219
188,189,지역,코로나19 충청남도 금산군 예방접종센터,,금산종합체육관,32745,충청남도 금산군 금산읍 사직로 20,127.478983,36.1014287
189,190,지역,코로나19 충청남도 청양군 예방접종센터,,청양다목적체육관,33340,충청남도 청양군 청양읍 충절로 1199,126.7925982,36.4528839
190,191,지역,코로나19 충청남도 홍성군 예방접종센터,,홍주문화체육센터,32216,충청남도 홍성군 홍성읍 홍덕서로 78,126.64375,36.6068154
