index,index_num,center_type,center_name,operation_org,location_name,postcode,address,longitude,latitude
12,13,지역,코로나19 경기도 수원시 예방접종센터,,아주대 실내체육관,16499,경기도 수원시 영통구 월드컵로 206,127.043660039022,37.2830563756566
13,14,지역,코로나19 경기도 고양시 일산동구 예방접종센터,,고양꽃전시관,10400,경기도 고양시 일산동구 호수로 595,126.768779131142,37.6538476324185
14,15,지역,코로나19 강원도 원주시 예방접종센터,,치악체육관,26447,강원도 원주시 서원대로 279,127.940762769962,37.338560905885
15,16,지역,코로나19 충청북도 청주시 예방접종센터,,상당구청 스포츠센터,28806,충청북도 청주시 상당구 남일면 단재로 466,127.505138028449,36.5897478097515
16,17,지역,코로나19 충청남도 천안시 서북구 예방접종센터,,천안시 실내테니스장,31157,충남 천안시 서북구 번영로 208,127.113305208572,36.8191007470086
17,18,지역,코로나19 전라북도 전주시 예방접종센터,,화산체육관,54984,전주시 완산구 백제대로 310,127.124575105186,35.8209413332107
18,19,지역,코로나19 전라남도 목포시 예방접종센터,,목포실내체육관,58608,전남 목포시 대양로 286,126.407245070368,34.8241060657718
19,20,지역,코로나19 경상북도 포항시 남구 예방접종센터,,포항종합운동장 실내체육관,37832,경북 포항시 남구 희망대로 810,129.362890741016,36.0083981397945
20,21,지역,코로나19 경상남도 창원시 마산구 예방접종센터,,마산체육관,51323,경남 창원시 마산회원구 삼호로 63,128.579580117268,35.2219848625101
21,22,지역,코로나19 제주특별자치도 제주시 예방접종센터,,한라체육관,63189,제주시 서광로2길 24,126.518797458105,33.4950621500521
22,23,지역,코로나19 서울특별시 중랑구 예방접종센터,,중랑문화체육관,2261,서울특별시 중랑구 사가정로72길47,127.095770883838,37.5793003913518
23,24,지역,코로나19 서울특별시 성북구 예방접종센터,,성북아트홀(구청4층),2848,서울특별시 성북구 보문로 168,127.01684955359,37.5894562819309
24,25,지역,코로나19 서울특별시 노원구 예방접종센터,,노원구민체육센터,1741,서울특별시 노원구 노원로22길 1,127.070699475633,37.6481575587444
25,26,지역,코로나19 서울특별시 은평구 예방접종센터,,은평문화 예술회관,3381,서울특별시 은평구 녹번로 16,126.927901672834,37.6036996869964
26,27,지역,코로나19 서울특별시 동작구 예방접종센터,,사당종합체육관,6989,서울특별시 동작구 사당로27길 232,126.96974260811,37.4928063309658
27,28,지역,코로나19 서울특별시 송파구 예방접종센터,,송파구 체육문화회관,5771,서울특별시 송파구 양산로15,127.142853389747,37.4907257654312
28,29,지역,코로나19 부산광역시 남구 예방접종센터,,남구국민체육센터,48563,부산광역시 남구 백운포로 110,129.108200142669,35.1038823386757
29,30,지역,코로나19 인천광역시 서구 예방접종센터,,인천아시아드주경기장,22717,인천광역시 서구 봉수대로 806,126.665099552628,37.5451869669172
30,31,지역,코로나19 광주광역시 남구 예방접종센터,,남구다목적체육관,61711,광주광역시 남구 화산로 110,126.908625143439,35.1140905177948
31,32,지역,코로나19 울산광역시 남구 예방접종센터,,남구국민체육센터,44766,울산광역시 남구 여천로 38,129.337961594007,35.5228396981457
32,33,지역,코로나19 경기도 성남시 분당구 예방접종센터,,탄천종합운동장 체육회관 이벤트홀,13495,경기도 성남시 분당구 탄천로 215,127.120512994112,37.4117909282233
33,34,지역,코로나19 경기도 안양시 동안구 예방접종센터,,안양종합운동장 보조경기장,13918,경기도 안양시 동안구 평촌대로 389,126.948736574943,37.4062913124045
34,35,지역,코로나19 경기도 남양주시 예방접종센터,,남양주 체육문화센터,12244,경기도 남양주시 다산 지금로 91,127.177790438367,37.6059265813058
35,36,지역,코로나19 강원도 강릉시 예방접종센터,,강릉아레나,25472,강원도 강릉시 수리골길 102,128.897088360688,37.7792979846942
36,37,지역,코로나19 강원도 춘천시 예방접종센터,,봄내체육관,24243,강원도 춘천시 평화로 25,127.718533903011,37.8813603672385
37,38,지역,코로나19 강원도 삼척시 예방접종센터,,삼척체육관,25909,강원도 삼척시 동해대로 4234,129.173244187744,37.4552717867081
38,39,지역,코로나19 충청북도 충주시 예방접종센터,,충주체육관,27371,충청북도 충주시 예성로 266,127.936579544524,36.9816922713737
39,40,지역,코로나19 충청북도 음성군 예방접종센터,,음성실내체육관,27704,충청북도 음성군 설성로 47,127.686648653603,36.931511951293
40,41,지역,코로나19 충청남도 아산시 예방접종센터,,이순신종합운동장 복합스포츠센터,31528,충청남도 아산시 남부로 370-24,127.020723630367,36.7681756552426
41,42,지역,코로나19 충청남도 논산시 예방접종센터,,시민운동장,32993,충청남도 논산시 체육로 110,127.101922338539,36.194986535692
42,43,지역,코로나19 전라북도 군산시 예방접종센터,,월명종합경기장 월명체육관,54078,전라북도 군산시 번영로 281,126.746034532622,35.9627858839417
43,44,지역,코로나19 전라북도 정읍시 예방접종센터,,정읍실내체육관,56158,전라북도 정읍시 서부로 9,126.844183099942,35.5695586866306
44,45,지역,코로나19 전라북도 남원시 예방접종센터,,춘향골 체육관,55766,전라북도 남원시 충정로 341,127.405459301779,35.4308687848966
45,46,지역,코로나19 전라남도 여수시 예방접종센터,,흥국체육관,59676,전라남도 여수시 선소로 93,127.66789809341,34.761019212113
46,47,지역,코로나19 전라남도 순천시 예방접종센터,,순천대학교 국제문화컨벤션관,57922,전라남도 순천시 중앙로 235,127.484010808473,34.9659655379808
47,48,지역,코로나19 경상남도 진주시 예방접종센터,,진주종합실내체육관(초전동),52733,경상남도 진주시 남강로 1655,128.125054943122,35.2088844577086
48,49,지역,코로나19 경상남도 통영시 예방접종센터,,충무체육관,53047,경상남도 통영시 북문2길 34,128.428936552866,34.8510953023554
49,50,지역,코로나19 서울특별시 중구 예방접종센터,,충무스포츠센터,4569,서울특별시 중구퇴계로 387,127.014790889728,37.5659409687669
50,51,지역,코로나19 부산광역시 금정구  예방접종센터,,금정문화회관 생활문화관,46251,부산광역시 금정구 체육공원로 7,129.094474165688,35.2459191517717
51,52,지역,코로나19 부산광역시 북구  예방접종센터,,북구문화예술회관,46547,부산광역시 북구 금곡대로 46번길 50,129.005751947368,35.2134392294692
52,53,지역,코로나19 인천광역시 부평구 예방접종센터,,삼산월드체육관,21343,인천광역시 부평구 체육관로 60,126.737537504394,37.5077018329925
53,54,지역,코로나19 대구광역시 동구 예방접종센터,,아양아트센터,41179,대구광역시 동구 효동로2길 24,128.651936681171,35.8795636763094
54,55,지역,코로나19 대구광역시 달서구 예방접종센터,,성서산업단지 다목적체육관,42718,대구광역시 달서구 성서공단로22길 25,128.495554487087,35.8324363528951
55,56,지역,코로나19 울산광역시 북구 예방접종센터,,오토밸리복지센터,44248,울산광역시 북구 산업로 1020,129.360397323768,35.5843295931427
56,57,지역,코로나19 경기도 안산시 단원구 예방접종센터,,올림픽기념관 체육관,15335,경기 안산시 단원구 적금로202,126.828189056815,37.3262863673087
57,58,지역,코로나19 경기도 용인시 처인구 예방접종센터,,용인미르스타디움,16997,경기 용인시 처인구 동백죽전대로 61,127.165158040098,37.2496309738938
58,59,지역,코로나19 경기도 화성시 예방접종센터,,동탄나래울 종합사회복지관,18427,경기 화성시 여울로2길 33,127.051453891991,37.2052021364261
59,60,지역,코로나19 경기도 시흥시 예방접종센터,,정왕평생학습관,15055,경기 시흥시 정왕대로 233번길 21,126.74046485288,37.3478367533594
60,61,지역,코로나19 충청남도 서산시 예방접종센터,,서산시민체육관,31963,충남 서산시 안견로 661,126.435510944669,36.7984445082574
61,62,지역,코로나19 전라남도 광양시 예방접종센터,,광양실내체육관,57728,전남 광양시 광양 매천로 695-20,127.575415127918,34.9829228573012
62,63,지역,코로나19 전라남도 구례군 예방접종센터,,구례실내체육관,57635,전남 구례군 구례읍 서시천로 76-11,127.468087040536,35.2157240485098
63,64,지역,코로나19 전라남도 해남군 예방접종센터,,건강누리센터,59038,전남 해남군 해남로 46,126.612043947966,34.5704612309521
64,65,지역,코로나19 전라남도 영광군 예방접종센터,,영광스포티움 실내보조체육관,57035,전남 영광군 영광읍 월현로 170,126.494083022465,35.2891344338123
65,66,지역,코로나19 경상북도 포항시 북구 예방접종센터,,양덕한마음체육관,37598,경북 포항시 북구 새천년대로1460,129.406580624966,36.0778332763095
66,67,지역,코로나19 경상북도 안동시 예방접종센터,,안동체육관 실내보조경기장,36709,경북 안동시 육사로 205,128.728108327818,36.5598176568879
67,68,지역,코로나19 경상북도 영천시 예방접종센터,,영천 생활체육관,38839,경북 영천시 운동장로 55,128.923580137926,35.9678252657838
68,69,지역,코로나19 경상북도 고령군 예방접종센터,,주산체육관,40136,경북 고령군 대가야읍 주산순환길 91,128.263030095202,35.7292468747202
69,70,지역,코로나19 경상북도 칠곡군 예방접종센터,,교육문화회관 사회교육관,39872,경북 칠곡군 왜관읍 관문로 1길 32,128.418147791507,35.9918842117455
70,71,지역,코로나19 서울특별시 구로구 예방접종센터,,구로구민회관,8301,서울특별시 구로구 가마산로25길 21,126.889549086694,37.4971026873195
71,72,지역,코로나19 서울특별시 용산구 예방접종센터,,용산구 종합행정타운 전시실,4390,서울특별시 용산구 녹사평대로 150,126.990478820837,37.5324522944579
72,73,지역,코로나19 서울특별시 광진구 예방접종센터,,자양체육관,5110,서울특별시 광진구 뚝섬로52길 66,127.077667985801,37.5292155199266
73,74,지역,코로나19 서울특별시 강북구 예방접종센터,,강북구 문화예술회관,1036,서울특별시 강북구 삼각산로 85,127.013878144422,37.6409897866256
74,75,지역,코로나19 서울특별시 도봉구 예방접종센터,,창동문화체육센터,1412,서울특별시 도봉구 노해로69길 132,127.05070532949,37.6581173975205
75,76,지역,코로나19 서울특별시 양천구 예방접종센터,,해누리타운,8094,서울특별시 양천구 목동동로 81,126.86385454407,37.5159760603841
76,77,지역,코로나19 서울특별시 강서구 예방접종센터,,(舊) 염강초등학교,7531,서울특별시 강서구 허준로 221-22(가양동),126.864221559963,37.5611125069483
77,78,지역,코로나19 서울특별시 금천구 예방접종센터,,금나래문화체육센터,8608,서울특별시 금천구 독산동 1148,126.896113490621,37.4589381127126
78,79,지역,코로나19 서울특별시 영등포구 예방접종센터,,영등포 아트홀,7258,서울특별시 영등포구 국회대로 596,126.900109255921,37.5260087284496
79,80,지역,코로나19 서울특별시 관악구 예방접종센터,,관악구민종합체육센터,8799,서울특별시 관악구 낙성대로3길 37,126.960315269279,37.4730673056648
80,81,지역,코로나19 서울특별시 강동구 예방접종센터,,강동구민회관,5314,서울특별시 강동구 상암로 168,127.141222547694,37.545731413513
81,82,지역,코로나19 서울특별시 서초구 예방접종센터,,서초문화예술회관,6749,서울특별시 서초구 강남대로 201,127.035957179608,37.4818278430879
82,83,지역,코로나19 서울특별시 종로구 예방접종센터,,종로구민회관,3104,서울특별시 종로구 지봉로5길 7-5,127.01436607091,37.5735002829862
83,84,지역,코로나19 서울특별시 동대문구 예방접종센터,,동대문구체육관,2609,서울특별시 동대문구 답십리로 210-3,127.063953717168,37.5722876733052
84,85,지역,코로나19 서울특별시 서대문구 예방접종센터,,북아현문화체육센터,3770,서울특별시 서대문구 북아현로 51,126.955438258574,37.5618398088356
85,86,지역,코로나19 서울특별시 마포구 예방접종센터,,마포구민체육센터,3954,서울특별시 마포구 월드컵로25길 190,126.89696483425,37.5567653363035
86,87,지역,코로나19 서울특별시 강남구 예방접종센터,,일원에코센터,135-230,서울특별시 강남구 일원동 4-12,127.089466659097,37.495259594256
87,88,지역,코로나19 대구광역시 북구 예방접종센터,,대구복합스포츠타운 시민체육관,41594,대구광역시 북구 고성로 191 (고성동3가),128.586154300416,35.883019345454
88,89,지역,코로나19 대구광역시 서구 예방접종센터,,서구국민체육센터,41759,대구광역시 서구 문화로 72 (이현동),128.540987294766,35.873411738652
89,90,지역,코로나19 인천광역시 동구 예방접종센터,,송림체육관,22534,인천광역시 동구 염전로 30,126.647585104786,37.4843926856
90,91,지역,코로나19 인천광역시 강화군 예방접종센터,,강화문예회관,23028,인천광역시 강화군 강화읍 고비고개로19번길 12,126.474572829948,37.7453663560505
91,92,지역,코로나19 광주광역시 동구 예방접종센터,,동구문화센터,61498,"광주광역시 동구 남문로 646, 4층",126.93092587645,35.1285935496728
92,93,지역,코로나19 광주광역시 북구 예방접종센터,,전남대학교 스포츠센터,61186,"광주광역시 북구 우치로 91, 전남대학교",126.911977217117,35.1753518730928
93,94,지역,코로나19 광주광역시 광산구 예방접종센터,,광주보훈병원 재활체육관,62284,"광주광역시 광산구 첨단월봉로 99, 광주보훈병원",126.849494394574,35.2080493386187
94,95,지역,코로나19 대전광역시 동구 예방접종센터,,동구 국민체육센터,34593,대전광역시 동구 가양로 9,127.438147763773,36.3394700346468
95,96,지역,코로나19 대전광역시 중구 예방접종센터,,한밭체육관,35021,대전광역시 중구 대종로 373(부사동),127.428013823451,36.3173370007388
96,97,지역,코로나19 대전광역시 서구 예방접종센터,,도솔다목적체육관,35344,대전광역시 서구 배재로197번길 41(도마동),127.36788927006,36.324613943235
97,98,지역,코로나19 대전광역시 대덕구 예방접종센터,,청소년어울림센터,34411,대전광역시 대덕구 쌍청당로 25,127.434304098826,36.3642790265376
98,99,지역,코로나19 울산광역시 동구 예방접종센터,,전하체육센터,44020,울산광역시 동구 봉수로 285,129.422104364529,35.5120000408547
99,100,지역,코로나19 울산광역시 울주군 예방접종센터,,울주군 국민체육센터,44920,울산광역시 울주군 범서읍 구영로 101-16,129.24492208339,35.5743827186835
100,101,지역,코로나19 경기도 광명시 예방접종센터,,광명시민체육관,14259,경기도 광명시 오리로 703(하안동),126.871162585065,37.4625199339073
101,102,지역,코로나19 경기도 의정부시 예방접종센터,,의정부역 앞 시민공원,480-010,경기도 의정부시 의정부동 161-10,127.047361724587,37.7369868763524
102,103,지역,코로나19 경기도 평택시 송탄 예방접종센터,,이충문화체육센터,17731,경기도 평택시 장안웃길 149,127.070710036387,37.0660578508022
103,104,지역,코로나19 경기도 이천시 예방접종센터,,이천시종합운동장 배드민턴장,17321,경기도 이천시 부발읍 중부대로 1696,127.49533030315,37.2862769692536
104,105,지역,코로나19 경기도 여주시 예방접종센터,,여주시 실내체육관,12625,경기도 여주시 영릉로 123,127.622902227014,37.2930375376759
105,106,지역,코로나19 경기도 파주시 예방접종센터,,시민회관 대공연장,10932,경기도 파주시 시민회관길 33,126.780722408578,37.7591929906083
106,107,지역,코로나19 경기도 부천시 예방접종센터,,부천체육관,14509,경기도 부천시 석천로 293,126.763910751334,37.5127569713711
107,108,지역,코로나19 경기도 양평군 예방접종센터,,물맑은실내체육관,12546,경기도 양평군 양평읍 마유산로 11,127.485752507314,37.4967279656746
108,109,지역,코로나19 경기도 하남시 예방접종센터,,하남종합운동장 제2체육관,12912,경기도 하남시 아리수로 600,127.193906244378,37.5657002161617
109,110,지역,코로나19 경기도 의왕시 예방접종센터,,의왕시청소년수련관 다목적체육관,16077,경기도 의왕시 문화공원로 33,126.971938119285,37.3417950514343
110,111,지역,코로나19 경기도 김포시 예방접종센터,,김포시민회관 실내체육관,10110,경기도 김포시 사우중로26,126.718041861814,37.6171372876323
111,112,지역,코로나19 경기도 광주시 예방접종센터,,시민체육관,12794,경기도 광주시 오포읍 청석로 85,127.25863095042,37.3956312612707
112,113,지역,코로나19 경기도 안양시 만안구 예방접종센터,,안양아트센터,14093,경기도 안양시 만안구 문예로36번길 16,126.93136600893,37.3845884197184
113,114,지역,코로나19 경기도 군포시 예방접종센터,,시민체육광장,15862,경기도 군포시 산본로 267,126.936815220052,37.3540356844596
114,115,지역,코로나19 경기도 포천시 예방접종센터,,포천종합운동장,11154,경기도 포천시 군내면 호국로 1518,127.201597759438,37.8882177322886
115,116,지역,코로나19 경기도 구리시 예방접종센터,,인창도서관대강당,11922,경기도 구리시 건원대로34번길 90,127.145854692921,37.6052803931442
116,117,지역,코로나19 경기도 고양시 덕양구 예방접종센터,,고양어울림누리 체육관,10471,경기도 고양시 덕양구 어울림로 33,126.835367953545,37.6490564829513
117,118,지역,코로나19 강원도 동해시 예방접종센터,,동해체육관,25750,강원도 동해시 덕골길 10,129.102198624916,37.5160609512018
118,119,지역,코로나19 강원도 태백시 예방접종센터,,문화예술회관,26009,강원도 태백시 고원로 203,128.988039367803,37.1719605708748
119,120,지역,코로나19 강원도 속초시 예방접종센터,,속초시생활체육관,24855,강원도 속초시 동해대로 4229,128.577056977234,38.1966325105313
120,121,지역,코로나19 강원도 영월군 예방접종센터,,스포츠파크 실내체육관,26237,강원도 영월군 영월읍 제방안길 100,128.459170604287,37.1742705410087
121,122,지역,코로나19 강원도 평창군 예방접종센터,,평창읍 생활체육관,25377,강원 평창군 평창읍 산책길 38,128.392773412752,37.3589422992549
122,123,지역,코로나19 강원도 정선군 예방접종센터,,정선종합경기장 실내체육관,26125,강원도 정선군 정선읍 애산로 60,128.674744378219,37.3770583608367
123,124,지역,코로나19 강원도 인제군 예방접종센터,,인제체육관,24624,강원도 인제군 인제읍 비봉로44번길 113,128.164150958616,38.058190133755
124,125,지역,코로나19 충청북도 고성군 예방접종센터,,고성생활체육관,24728,강원도 고성군 간성읍 수성로 87,128.465042120145,38.3763227390361
125,126,지역,코로나19 충청북도 청주시 서원구 예방접종센터,,청주체육관,28559,충청북도 청주시 서원구 사직대로 229,127.472344782474,36.6378561174586
126,127,지역,코로나19 충청북도 제천시 예방접종센터,,제천체육관,27182,충청북도 제천시 숭의로 85(화산동),128.215993937874,37.1308774464135
127,128,지역,코로나19 충청북도 옥천군 예방접종센터,,옥천체육센터,29039,충청북도 옥천군 옥천읍 관성로 53,127.575807108003,36.3030735911404
128,129,지역,코로나19 충청남도 공주시 예방접종센터,,백제체육관,32535,충청남도 공주시 고마나루길 51-14,127.106891768926,36.4625703206407
129,130,지역,코로나19 충청남도 보령시 예방접종센터,,보령종합체육관,33494,충청남도 보령시 보령남로 339,126.603843109337,36.3150060661876
130,131,지역,코로나19 충청남도 부여군 예방접종센터,,부여국민체육센터,33117,충청남도 부여군 규암면 호수로 82,126.864507758769,36.2776343199047
131,132,지역,코로나19 충청남도 서천군 예방접종센터,,서천국민체육센터,33651,충청남도 서천군 마서면 마서로 400,126.664748841085,36.0594519610748
132,133,지역,코로나19 충청남도 예산군 예방접종센터,,윤봉길체육관,32438,충청남도 예산군 예산읍 예산로 352,126.860130542432,36.6770100122812
133,134,지역,코로나19 충청남도 태안군 예방접종센터,,태안군민체육관,32140,충청남도 태안군 태안읍 백화로 200,126.312721371061,36.7548235415101
134,135,지역,코로나19 전라북도 익산시 예방접종센터,,익산실내체육관,54582,전라북도 익산시 무왕로 1397,127.009042560412,35.9679853952136
135,136,지역,코로나19 충청남도 당진시 예방접종센터,,송악문화스포츠센터,31732,충청남도 당진시 송악읍 틀모시로 830,126.691097085402,36.9071485799868
136,137,지역,코로나19 전라북도 진안군 예방접종센터,,전통문화전수관,55432,전라북도 진안군 진안읍 우화2길 35번지,127.429702980538,35.7887842089097
137,138,지역,코로나19 전라북도 고창군 예방접종센터,,청소년수련관체육관,56450,전라북도 고창군 고창읍 운동장길 36,126.723489948152,35.432311787656
138,139,지역,코로나19 전라남도 나주시 예방접종센터,,나주종합스포츠파크(다목적체육관),58253,전라남도 나주시 영산강변로 99(송월동),126.716820473932,35.0100365426519
139,140,지역,코로나19 전라남도 담양군 예방접종센터,,담양문화회관,57344,전라남도 담양군 담양읍 지침6길 29,126.985544456358,35.3164235791842
140,141,지역,코로나19 전라남도 곡성군 예방접종센터,,곡성문화체육관,57535,전라남도 곡성군 곡성읍 곡성로 855,127.298178314574,35.2814216646901
141,142,지역,코로나19 전라남도 고흥군 예방접종센터,,팔영체육관,59536,전라남도 고흥군 고흥읍 고흥로 1892-67,127.300319069418,34.6155245291302
142,143,지역,코로나19 전라남도 보성군 예방접종센터,,다향체육관,59451,전라남도 보성군 보성읍 용문길 18,127.094085193118,34.7737542479007
143,144,지역,코로나19 전라남도 장흥군 예방접종센터,,장흥군 실내체육관,59333,전라남도 장흥군 장흥읍 읍성로 5-28,126.89272973064,34.6684771750904
144,145,지역,코로나19 전라남도 화순군 예방접종센터,,이용대체육관,58149,전라남도 화순군 화순읍 학포로 2698,126.968613257369,35.0501240781071
145,146,지역,코로나19 전라남도 강진군 예방접종센터,,제2실내체육관,59223,전라남도 강진군 군동면 종합운동장길 60,126.781307040112,34.6452728312
146,147,지역,코로나19 전라남도 영암군 예방접종센터,,영암실내체육관,58418,전라남도 영암군 영암읍 영암로 1527,126.696959912947,34.7949613261037
147,148,지역,코로나19 전라남도 무안군 예방접종센터,,무안종합스포츠파크 실내체육관,58517,전라남도 무안군 현경면 공항로 345,126.447305688798,35.003554494977
148,149,지역,코로나19 전라남도 함평군 예방접종센터,,문화체육센터,57145,전라남도 함평군 대동면 함장로 1377,126.544021685235,35.0616144525201
149,150,지역,코로나19 전라남도 장성군 예방접종센터,,군민회관,57220,전라남도 장성군 장성읍 청운7길 10,126.785748611662,35.3044189445924
150,151,지역,코로나19 전라남도 완도군 예방접종센터,,농어민문화체육센터,59109,전라남도 완도군 완도읍 개포로 111,126.741671367067,34.316671437657
151,152,지역,코로나19 전라남도 진도군 예방접종센터,,진도군 실내체육관,58927,전라남도 진도군 진도읍 공설운동장길 57,126.280048911636,34.4772009963964
152,153,지역,코로나19 전라남도 신안군 예방접종센터,,신안군민체육관,58821,전라남도 신안군 압해읍 복룡로 120,126.312060677622,34.8737171264598
153,154,지역,코로나19 경상북도 경주시 예방접종센터,,경주실내체육관,38089,경상북도 경주시 황성공원로 29,129.209080522186,35.8606451723961
154,155,지역,코로나19 경상북도 문경시 예방접종센터,,온누리스포츠센터,36975,경상북도 문경시 점고길21,128.185580239235,36.5944296075418
155,156,지역,코로나19 경상북도 경산시 예방접종센터,,경산실내체육관,38637,경상북도 경산시 남매로 100,128.743773344703,35.8211171308783
156,157,지역,코로나19 경상북도 의성군 예방접종센터,,의성실내체육관,37331,경상북도 의성군 의성읍 충효로 88,128.702495499998,36.3552776632742
157,158,지역,코로나19 경상북도 청송군 예방접종센터,,청송군보건의료원,37433,경상북도 청송군 청송읍 의료원길 19,129.05177099797,36.4311427144152
158,159,지역,코로나19 경상북도 봉화군 예방접종센터,,봉화군민회관,36238,경상북도 봉화군 봉화읍 내성로 4길 6-44,128.74282080524,36.8886647858923
159,160,지역,코로나19 경상남도 창원시 예방접종센터,,창원축구센터 체육관,51460,경상남도 창원시 성산구 비음로 97,128.707102740954,35.2237901799964
160,161,지역,코로나19 경상남도 사천시 예방접종센터,,민방위교육장,52539,경상남도 사천시 용현면 시청로77,128.06420638275,35.0036205375335
161,162,지역,코로나19 경상남도 김해시 예방접종센터,,문화체육관,50918,경상남도 김해시 가야의길 98-19,128.873664791378,35.2347747506861
162,163,지역,코로나19 경상남도 밀양시 예방접종센터,,밀양문화체육회관,50436,경상남도 밀양시 삼문송림길 25,128.757363214323,35.4884186437828
163,164,지역,코로나19 경상남도 거제시 예방접종센터,,거제시체육관,53257,경상남도 거제시 계룡로11길 35,128.616305516573,34.8827341750715
164,165,지역,코로나19 경상남도 양산시 예방접종센터,,양산시 종합운동장 실내체육관,50619,경상남도 양산시 양산대로 849,129.035498354745,35.3485599170808
165,166,지역,코로나19 경상남도 의령군 예방접종센터,,국민체육센터,52151,경상남도 의령군 의령읍 의병로8길 44,128.255893112204,35.3154535101567
166,167,지역,코로나19 경상남도 함안군 예방접종센터,,함안체육관,52036,경상남도 함안군 가야읍 함안대로 619-4,128.397596196925,35.280408178645
167,168,지역,코로나19 경상남도 창녕군 예방접종센터,,창녕문화예술회관,50317,경상남도 창녕군 창녕읍 우포2로 1189-25,128.490205142007,35.5447363554695
168,169,지역,코로나19 경상남도 고성군 예방접종센터,,고성군 실내체육관,52931,경상남도 고성군 고성읍 송학고분로 179,128.310325819149,34.9785899733512
169,170,지역,코로나19 경상남도 남해군 예방접종센터,,남해문화센터,52413,경상남도 남해군 남해읍 선소로12,127.899767479503,34.8448879183491
170,171,지역,코로나19 경상남도 하동군 예방접종센터,,하동군보건소,52333,경상남도 하동군 군청로31,127.752747171157,35.0671663372168
171,172,지역,코로나19 경상남도 산청군 예방접종센터,,산청군 실내체육관,52215,경남 산청군 금서면 친환경로2631번길 39,127.870464816741,35.4216475245859
172,173,지역,코로나19 경상남도 함양군 예방접종센터,,한들생태주차창,676-805,경상남도 함양군 함양읍 용평리 637-1,127.732961879477,35.520074528725
173,174,지역,코로나19 경상남도 거창군 예방접종센터,,거창군 스포츠파크 실내체육관,50126,경상남도 거창군 거창읍 양평리 1160,127.927969189249,35.6939910195615
174,175,지역,코로나19 경상남도 합천군 예방접종센터,,합천체육관,50229,경상남도 합천군 합천읍 장수로 1,128.153346580851,35.5615437499856
